Conference,Year,Title,DOI,Abstract,AuthorNames-Deduped,Award
EuroVis,2005,Vector Field Analysis and Visualization through Variational Clustering,10.2312/VisSym/EuroVis05/029-035,"Scientific computing is an increasingly crucial component of research in various disciplines. Despite its potential, exploration of the results is an often laborious task, owing to excessively large and verbose datasets output by typical simulation runs. Several approaches have been proposed to analyze, classify, and simplify such data to facilitate an informative visualization and deeper understanding of the underlying system. However, traditional methods leave much room for improvement. 
 
In this article we investigate the visualization of large vector fields, departing from accustomed processing algorithms by casting vector field simplification as a variational partitioning problem. Adopting an iterative strategy, we introduce the notion of vector ""proxies"" to minimize the distortion error of our simplification by clustering the dataset into multiple best-fitting characteristic regions. This error driven approach can be performed with respect to various similarity metrics, offering a convenient set of tools to design clear and succinct representations of high dimensional datasets. We illustrate the bene fits of such tools through visualization experiments of three-dimensional vector fields.",Alexander McKenzie;Santiago V. Lombeyda;Mathieu Desbrun,
EuroVis,2005,"Scalable, Robust Visualization of Very Large Trees",10.2312/VisSym/EuroVis05/037-044,"The TreeJuxtaposer system [MGT*03] allowed visual comparison of large trees with guaranteed visibility of landmarks and Focus+Context navigation. While that system allowed exploration and comparison of larger datasets than previous work, it was limited to a single tree of 775,000 nodes by a large memory footprint. In this paper, we describe the theoretical limitations to TreeJuxtaposer's architecture that severely restrict its scalability. We provide two scalable, robust solutions to these limitations: TJC and TJC-Q. TJC is a system that supports browsing trees up to 15 million nodes by exploiting leading-edge graphics hardware while TJC-Q allows browsing trees up to 5 million nodes on commodity platforms. Both of these systems use a fast new algorithm for drawing and culling and benefit from a complete redesign of all data structures for more efficient memory usage and reduced preprocessing time.",Dale Beermann;Tamara Munzner;Greg Humphreys,
EuroVis,2005,The i-Disc - A Tool To Visualize and Explore Topic Maps,10.2312/VisSym/EuroVis05/045-052,"We present the i-Disc, a tool to interactively visualize and explore medium sized topic maps. Topic maps contain two basic structures: the topic hierarchy and the associations between topics. Our system presents the topic hierarchy in a radial planar layout by encoding different hierarchy levels as separate rings. Associations are displayed on demand as three-dimensional arcs across the topic landscape. By separating these two topic map structures into different spatial dimensions, we untangle the often complex topic map graph. 
 
A perspective rendering of our layout generates a natural focus and context display. Our elementary circular design allows quick perception of the overall topic map structure while interactive navigation and exploration provide access to details on demand. The tool is implemented as a client-server application and integrates seamlessly into existing web based environments.",Tobias Hofmann;Hendrik Wendler;Bernd Froehlich 0001,
EuroVis,2005,ArcTrees: Visualizing Relations in Hierarchical Data,10.2312/VisSym/EuroVis05/053-060,"In this paper we present, ARCTREES, a novel way of visualizing hierarchical and non-hierarchical relations within one interactive visualization. Such a visualization is challenging because it must display hierarchical information in a way that the user can keep his or her mental map of the data set and include relational information without causing misinterpretation. We propose a hierarchical view derived from traditional Treemaps and augment this view with an arc diagram to depict relations. In addition, we present interaction methods that allow the exploration of the data set using Focus+Context techniques for navigation. The development was motivated by a need for understanding relations in structured documents but it is also useful in many other application domains such as project management and calendars.",Petra Neumann 0001;Stefan Schlechtweg;Sheelagh Carpendale,
EuroVis,2005,Tiled Parallel Coordinates for the Visualization of Time-Varying Multichannel EEG Data,10.2312/VisSym/EuroVis05/061-068,"The field of visualization assists data interpretation in many areas, but some types of data are not manageable by existing visualization techniques. This holds in particular for time-varying multichannel EEG data. No existing technique can simultaneously visualize information from all channels in use and all time steps. To address this problem, a new visualization technique is presented, based on the parallel coordinate method and making use of a tiled organization. This tiled organization employs a two-dimensional row-column representation, rather than a one-dimensional arrangement in columns as used for the classical parallel coordinates. The usefulness of the new method, referred to as tiled parallel coordinates, is demonstrated by one particular type of EEG data. It can be applied to an arbitrary number of time steps, for the maximum number of channels currently in use. The general setup of the method makes it widely applicable to other time-varying multivariate data types.",Michael ten Caat;Natasha M. Maurits;Jos B. T. M. Roerdink,
EuroVis,2005,Illustrative Context-Preserving Volume Rendering,10.2312/VisSym/EuroVis05/069-076,"In volume rendering it is very difficult to simultaneously visualize interior and exterior structures while preserving clear shape cues. Very transparent transfer functions produce cluttered images with many overlapping structures, while clipping techniques completely remove possibly important context information. In this paper we present a new model for volume rendering, inspired by techniques from illustration that provides a means of interactively inspecting the interior of a volumetric data set in a feature-driven way which retains context information. The context-preserving volume rendering model uses a function of shading intensity, gradient magnitude, distance to the eye point, and previously accumulated opacity to selectively reduce the opacity in less important data regions. It is controlled by two user-specified parameters. This new method represents an alternative to conventional clipping techniques, shares their easy and intuitive user control, but does not suffer from the drawback of missing context information.",Stefan Bruckner;Sören Grimm;Armin Kanitsar;M. Eduard Gröller,
EuroVis,2005,High-Quality Rendering of Compressed Volume Data Formats,10.2312/VisSym/EuroVis05/077-084,"Rendering directly from packed or compressed volume data formats using graphics hardware has advantages in terms of memory consumption and bandwidth, but results in lower-quality images due to the prohibitive cost of performing interpolation and gradient-based shading on the reconstructed data. The problem with the existing method lies in its close coupling of decompression and interpolation. We demonstrate that deferred filtering overcomes this problem by using a two-pass decompression and rendering strategy. With this method interpolation and gradient calculations are very efficient, allowing high quality rendering directly from packed or compressed volume data. We evaluate the cost of creating interpolated, gradient-shaded renderings using traditional on-the-fly decompression and deferred filtering, and show that deferred filtering can provide up to twenty times speed-up for high quality rendering.",Nathaniel Fout;Hiroshi Akiba;Kwan-Liu Ma;Aaron E. Lefohn;Joe Kniss,
EuroVis,2005,High-Quality Volume Rendering with Resampling in the Frequency Domain,10.2312/VisSym/EuroVis05/085-092,"This work introduces a volume rendering technique that is conceptually based on the shear-warp factorization. We propose to perform the shear transformation in the frequency domain. Unlike the standard shear-warp algorithm, we allow for arbitrary sampling distances along the viewing rays, independent from the view direction. The accurate scaling of the volume slices is achieved by using the zero padding interpolation property. Finally, a high quality gradient estimation scheme is presented which uses the derivative theorem of the Fourier transform. Experimental results show that the presented method outperforms established algorithms in the quality of the produced images. If the data is sampled above the Nyquist rate the presented method is capable of a perfect reconstruction of the original function.",Martin Artner;Torsten Möller;Ivan Viola;M. Eduard Gröller,
EuroVis,2005,Visualization for Validation and Improvement of Three-dimensional Segmentation Algorithms,10.2312/VisSym/EuroVis05/093-100,"The Berkeley Drosophila Transcription Network Project (BDTNP) is developing a suite of methods that will allow a quantitative description and analysis of three dimensional (3D) gene expression patterns in an animal with cellular resolution. An important component of this approach are algorithms that segment 3D images of an organism into individual nuclei and cells and measure relative levels of gene expression. As part of the BDTNP, we are developing tools for interactive visualization, control, and verification of these algorithms. Here we present a volume visualization prototype system that, combined with user interaction tools, supports validation and quantitative determination of the accuracy of nuclear segmentation. Visualizations of nuclei are combined with information obtained from a nuclear segmentation mask, supporting the comparison of raw data and its segmentation. It is possible to select individual nuclei interactively in a volume rendered image and identify incorrectly segmented objects. Integration with segmentation algorithms, implemented in MATLAB, makes it possible to modify a segmentation based on visual examination and obtain additional information about incorrectly segmented objects. This work has already led to significant improvements in segmentation accuracy and opens the way to enhanced analysis of images of complex animal morphologies.",Gunther H. Weber;Cris L. Luengo Hendriks;Soile V. E. Keränen;Scott E. Dillard;Derek Y. Ju;Damir Sudar;Bernd Hamann,
EuroVis,2005,VIS-a-VE: Visual Augmentation for Virtual Environments in Surgical Training,10.2312/VisSym/EuroVis05/101-108,"Photo-realistic rendering combined with vision techniques is an important trend in developing next generation surgical simulation devices. Training with simulator is generally low in cost and more efficient than traditional methods that involve supervised learning on actual patients. Incorporating genuine patient data in the simulation can significantly improve the efficacy of training and skills assessment. In this paper, a photo-realistic simulation architecture is described that utilises patient-specific models for training in minimally invasive surgery. The datasets are constructed by combining computer tomographic images with bronchoscopy video of the same patient so that the three dimensional structures and visual appearance are accurately matched. Using simulators enriched by a library of datasets with sufficient patient variability, trainees can experience a wide range of realistic scenarios, including rare pathologies, with correct visual information. In this paper, the matching of CT and video data is accomplished by using a newly developed 2D/3D registration method that exploits a shape from shading similarity measure. Additionally, a method has been devised to allow shading parameter estimation by modelling the bidirectional reflectance distribution function (BRDF) of the visible surfaces. The derived BRDF is then used to predict the expected shading intensity such that a texture map independent of lighting conditions can be extracted. Thus new views can be generated that were not captured in the original bronchoscopy video, thus allowing free navigation of the acquired 3D model with enhanced photo-realism.",Adrian James Chung;Fani Deligianni;Pallav L. Shah;Athol Wells;Guang-Zhong Yang,
EuroVis,2005,VisBiz: A Business Process Visualization Case Study,10.2312/VisSym/EuroVis05/109-116,"Business process management involves many parameters and relationships and is modeled as complex business process workflows. A common way to analyze the process data is by using flowcharts. Visual analysis of a largescale chart, however, is too complex. In this case study, we employ a novel visualization technique, called VisBiz. VisBiz reduces data complexity by automatically analyzing operational data and abstracting the most critical parameters that influence business process. The basic idea is to select the most relevant parameters and layout them on a ""triple-attributes"" circular graph based on their relationships and user domain knowledge. VizBiz transforms the attributes to nodes and the process flows to lines. VisBiz derives a new process flow matrix to link the process of multiple circular graphs as the analyst introduces more parameters for further analysis. The results of the real-world credit card fraud study show the significant advantages of this technique in finding fraud distribution patterns and root causes of frauds.",Ming C. Hao;Daniel A. Keim;Umeshwar Dayal;Jörn Schneidewind,
EuroVis,2005,Transfer Functions for Imaging Spectroscopy Data using Principal Component Analysis,10.2312/VisSym/EuroVis05/117-123,In this paper we present a new application of the principal component analysis (PCA) to generate multidimensional transfer functions. These transfer functions are needed in the volumetric visualization of spectral data to isolate regions that contain interesting peak-shaped features. Both large and small peaks can be equally important and represent the presence of different chemical elements in a dataset. Principal component analysis separates these peaks in different uncorrelated components and can simultaneously identify spatial patterns. This approach is characterized by the direct linkage between the resulting spectral and spatial components. Our method enables us to create an opacity map from these components. One or more mappings can be selected to highlight features in three-dimensional volume visualization.,Alexander Broersen;Robert van Liere,
EuroVis,2005,A Simple and Novel Seed-Set Finding Approach for Iso-Surface Extraction,10.2312/VisSym/EuroVis05/125-132,"Iso-surface extraction is one of the most important approaches for volume rendering, and iso-contouring is one of the most effective methods for iso-surface extraction. Unlike most other methods having their search domain to be the whole dataset, iso-contouring does its search only on a relatively small subset of the original data-set. This subset, called a seed-set, has the property that every iso-surface must intersect with it, and it could be built at the preprocessing time. When an iso-value is given at the run time, iso-contouring algorithm starts from the intersected cells in the seed-set, and gradually propagates to form the whole iso-surface. As smaller seed-sets offer less cell searching time, most existing iso-contouring algorithms concentrates on how to identify an optimal seed-set. In this paper, we propose a new and linear-time approach for seed-set construction. This presented algorithm could reduce the size of the generated seed-sets by up to one or two orders of magnitude, compared with other previously proposed fast (linear time) algorithms.",Chiang-Han Hung;Chuan-Kai Yang,
EuroVis,2005,Interactive rendering of massive terrains on PC clusters,10.2312/VisSym/EuroVis05/133-141,"We describe a parallel framework for interactive smooth rendering of massive terrains. We define a parallelization scheme for level of detail algorithms in cluster-based environments. The scheme relies on modern PC clusters capabilities to address the scalability issue of level of detail algorithms. To achieve this, we propose an eficient tile-based data partitioning method that allows both reducing load imbalance and solving the well-known border problem. At runtime level of detail computations are performed in parallel on cluster nodes. A hierarchical view frustum culling combined to a compression mechanism harnessing the frame-to-frame coherence are used to drastically reduce the inter-tasks communication overhead. We take into account level of detail algorithms visual quality issue by providing geomorphing and texturing supports. We are able to interactively and smoothly render terrains composed of hundreds of millions to billions of polygons on a cluster of 8 PCs.",Valérie Gouranton;Souley Madougou;Emmanuel Melin;Cyril Nortet,
EuroVis,2005,Localized Flow Analysis of 2D and 3D Vector Fields,10.2312/VisSym/EuroVis05/143-150,"In this paper we present an approach to the analysis of the contribution of a small subregion in a dataset to the global flow. To this purpose, we subtract the potential flow that is induced by the boundary of the sub-domain from the original flow. Since the potential flow is free of both divergence and rotation, the localized flow field retains the original features. In contrast to similar approaches, by making explicit use of the boundary flow of the subregion, we manage to isolate the region-specific flow that contains exactly the local contribution of the considered subdomain to the global flow. In the remainder of the paper, we describe an implementation on unstructured grids in both two and three dimensions. We discuss the application of several widely used feature extraction methods on the localized flow, with an emphasis on topological schemes.",Alexander Wiebel;Christoph Garth;Gerik Scheuermann,
EuroVis,2005,Galilean Invariant Extraction and Iconic Representation of Vortex Core Lines,10.2312/VisSym/EuroVis05/151-160,"While vortex region quantities are Galilean invariant, most methods for extracting vortex cores depend on the frame of reference. We present an approach to extracting vortex core lines independently of the frame of reference by extracting ridge and valley lines of Galilean invariant vortex region quantities. We discuss a generalization of this concept leading to higher dimensional features. For the visualization of extracted line features we use an iconic representation indicating their scale and extent. We apply our approach to datasets from numerical simulations and experimental measurements.",Jan Sahner;Tino Weinkauf;Hans-Christian Hege,
EuroVis,2005,Analysis and Visualization of 3-C PIV Images from HART II using Image Processing Methods,10.2312/VisSym/EuroVis05/161-168,"In this paper, three-component particle image velocimetry (3-C PIV) measurements within the wake of a helicopter rotor from the HART II test are analyzed. These PIV-images are quite a challenge as the noise due to the measurement method and the inherent turbulence of the flow can not be distinguished. Furthermore, features are often hidden by a mean flow, which is influenced by vortices and therefore not easy to determine. The authors present some image processing methods adapted to these vector fields for the computation of position, size, and direction of the vortices in this data. These methods are quite robust in terms of noise and independent of any mean flow and therefore appropriate for this analysis. The results of the analysis allow a more descriptive and intuitive visualization of the vortices.",Julia Ebling;Gerik Scheuermann;Berend G. van der Wall,
EuroVis,2005,Pointillist and Glyph-based Visualization of Nanoparticles in Formation,10.2312/VisSym/EuroVis05/169-176,"In this paper we offer new, texture-based methods for the visualization of multivariate data. These methods aim to more effectively convey the results of calculations simulating the formation of nanoparticles in turbulent fl ows. In these simulations, an entire distribution of nanoparticles is computed at every point across a two-dimensional slice of the data space, for every time step. Previous visualization methods have relied on multiple separate images to convey summary statistics about the datasets, including mean diameter and standard deviation of particle sizes. We introduce new methods based on texture which aim to enable the integrated understanding of the entire distribution of values at each point across the domain in terms of both summary statistics at each point and particle counts for various sizes of particles. Pointillism is used to represent the data at each point across the data range as a high-resolution texture. Circular glyphs can also be used to form a more discrete, spot-based texture, in which different characteristics of the distribution are encoded in various features of the spots.",P. Coleman Saunders;Victoria Interrante;Sean C. Garrick,
EuroVis,2005,Hardware-Accelerated Glyphs for Mono- and Dipoles in Molecular Dynamics Visualization,10.2312/VisSym/EuroVis05/177-182,"We present a novel visualization method for mono- and dipolar molecular simulations from thermodynamics that takes advantage of modern graphics hardware to interactively render specifically tailored glyphs. Our approach allows domain experts to visualize the results of molecular dynamics simulations with a higher number of particles than before and furthermore offers much better visual quality. We achieve this by transferring only visualization parameters to the GPU and by generating implicit surfaces directly in the fragment program. As a result, we can render up to 500.000 glyphs with about 10 fps displaying all the simulation results as geometrical properties that resemble the classical abstract representation used in this research area. Thus we enable researchers to visually assess the results of simulations of greater scale than before. We believe that the proposed method can be generalized to create other kinds of parametrized surfaces directly on graphics hardware to overcome the bandwidth bottleneck that exists between CPU and GPU.",Guido Reina;Thomas Ertl,
EuroVis,2005,Visualization of Computer-Modeled Forests for Forest Management,10.2312/VisSym/EuroVis05/183-190,"Forest management is a costly and time-consuming activity. Remote sensing has the potential to improve the process by making it cheaper and more efficient, but only if appropriate characteristics can be determined from computer-models. This paper describes the implementation of a forest visualization system and a corresponding user study that tests the accuracy of parameter estimation and forest characterization. The study uses data obtained from field-surveys to generate a computer-modeled forest. Five different stands were tested. Based on the quantitative results obtained, generally, there is no statistically significant difference in parameter estimation when comparing field-recorded videos and computer-generated videos.",Mahnas Jean Mohammadi-Aragh;Ikuko Fujisaki;Derek Irby;David L. Evans;Robert J. Moorhead;Scott Roberts,
EuroVis,2005,GVis: A Scalable Visualization Framework for Genomic Data,10.2312/VisSym/EuroVis05/191-198,"This paper describes a framework we have developed for the visual analysis of large-scale phylogeny hierarchies populated with the genomic data of various organisms. This framework allows the user to quickly browse the phylogeny hierarchy of organisms from the highest level down to the level of an individual genome for the desired organism of interest. Based on this framework, the user can initiate gene-finding and gene-matching analyses and view the resulting annotated coding potential graphs in the same multi-scale visualization framework, permitting correlative analysis and further investigation. This paper introduces our framework and describes the data structures and algorithms that support it.",Jin Hong 0003;Dong Hyun Jeong;Christopher D. Shaw;William Ribarsky;Mark Borodovsky;Chang Geun Song,
EuroVis,2005,Non-manifold Mesh Extraction from Time-varying Segmented Volumes used for Modeling a Human Heart,10.2312/VisSym/EuroVis05/199-206,"We present a new algorithm extracting and fairing surfaces from segmented volumes composed of multiple materials. In a first pass, the material boundaries in the volume are smoothed considering signed distance functions for the individual materials. Second, we apply a marching-cubes-like contouring method providing initial meshes defining material boundaries. Non-manifold features emerge along lines where more than two materials encounter. Finally, the mesh geometry is relaxed in a constrained fairing process. We use our algorithm to construct a heart model from segmented time-varying magnetic resonance images. Information concerning the heart ontology is used to merge certain structures to functional units.",Martin Bertram 0001;Gerd Reis;Rolf Hendrik van Lengen;Sascha Köhn;Hans Hagen,
EuroVis,2005,Isosurface Extraction Using Fixed-Sized Buckets,10.2312/VisSym/EuroVis05/207-214,"We present a simple and output optimal algorithm for accelerated isosurface extraction from volumetric data sets. Output optimal extraction algorithms perform an amount of work dominated by the size of the (output) isosurface rather than the size of the (input) data set. While several optimal methods have been proposed to accelerate isosurface extraction, these algorithms are relatively complicated to implement or require quantized values as input. Our method is based on a straightforward array data structure that only requires an auxiliary sorting routine for construction. The method works equally well for floating point data as it does for quantized data sets. We demonstrate how the data structure can exploit coherence between isosurfaces by performing searches incrementally. We show results for real application data validating the method's optimality.",Kenneth W. Waters;Christopher S. Co;Kenneth I. Joy,
EuroVis,2005,Spline-Based Gradient Filters For High-Quality Refraction Computations in Discrete Datasets,10.2312/VisSym/EuroVis05/215-222,"Based on the finding that refraction imposes significantly higher demands onto gradient filters than illumination and shading, we evaluate the family of spline filters as a good alternative to the cubic filters, which so far have served as the gold standard of efficient yet high-quality interpolation filters in present visualization applications. Using a regular background texture to visualize the refractive properties of the volumetric object, we also describe an efficient scheme to achieve the effects of supersampling without incurring any extra raycasting overhead. Our results indicate that splines can be superior to the Catmull-Rom filter, with potentially less computational overhead, also offering a convenient means to adjust the extent of lowpassing and smoothing.",Shengying Li;Klaus Mueller 0001,
EuroVis,2005,Version-Centric Visualization of Code Evolution,10.2312/VisSym/EuroVis05/223-230,"The source code of software systems changes many times during the system lifecycle. We study how developers can get insight in these changes in order to understand the project context and the product artifacts. For this we propose new techniques for code evolution representation and visualization interaction from a version-centric perspective. Central to our approach is a line-based display of the changing code, where each file version is shown as a column and the horizontal axis shows time. We propose a version centric layout of line representations and a constrained interaction scheme that makes it easy to navigate. Additionally, we describe a cushion based technique to enhance visualization with information about stable evolution areas. We demonstrate the usefulness of our approach on real- life data sets.",Lucian Voinea;Alexandru C. Telea;Michel R. V. Chaudron,
EuroVis,2005,MoireTrees: Visualization and Interaction for Multi-Hierarchical Data,10.2312/VisSym/EuroVis05/231-238,"Visualizing hierarchical data is one of the core areas of information visualization. Most of these techniques focus on single hierarchies—hierarchies with a single root element and a single path to each element. In contrast, this work focuses on the browsing of multi-hierarchies—hierarchies with multiple roots or multiple paths per element. A radial focus+context display algorithm and interaction methods are introduced to explore such multi-hierarchical data. A series of examples demonstrate the effectiveness of our new visualization.",Mahnas Jean Mohammadi-Aragh;T. J. Jankun-Kelly,
EuroVis,2005,Visualisation and Analysis of Large and Complex Scale-free Networks,10.2312/VisSym/EuroVis05/239-246,"Scale-free networks appear in many application domains such as social and biological networks [BA99, BB03, BO04]. Roughly speaking, scale-free networks have power-law degree distribution, ultra-short average path length and high clustering coefficient [BA99, BB03, BO04]. 
 
This paper presents new methods for visualising scale-free networks in three dimensions. To make effective use of the third dimension and minimise occlusion, we produce graph visulaisations with nodes constrained to lie on parallel planes or on the surface of spheres. 
 
We implement the algorithms using a variation of a fast force-directed graph layout method [QE00]. Results with real world data sets such as IEEE InfoVis citation and collaboration networks and a protein-protein interaction network show that our method can be useful for visual analysis of large and complex scale-free networks. We also discuss the issue of visualisation of evolving networks and network integration.",Adel Ahmed;Tim Dwyer;Seok-Hee Hong 0001;Colin Murray;Le Song;Ying Xin Wu,
EuroVis,2005,Mail Explorer - Spatial and Temporal Exploration of Electronic Mail,10.2312/VisSym/EuroVis05/247-254,"In today's world, e-mail has become one of the most important means of communication in business and private lives due to its efficiency. However, the problems start as soon as mail volumes go beyond the scope of human information processing capabilities. Firstly, time does not allow for leaving certain messages unanswered for a long time, and in certain cases, for reading all messages. Secondly, the dilemma of electronic filters leaves a choice of too many junk mails getting through versus a risk of solicited mails being dumped. 
 
In this paper we present a new interactive visual data mining approach for analyzing individual e-mail communication. It combines classical visual analytics (help to identify pattern such as peaks and trends over time) with geo-spatial map distortions (help to understand the routes of e-mails). Experiments show that our visual e-mail explorer produces useful and interesting visualizations of large collections of e-mail and is practical for exploring temporal and geo-spatial patterns hidden in the e-mail data.",Daniel A. Keim;Florian Mansmann;Christian Panse;Jörn Schneidewind;Mike Sips,
EuroVis,2005,Discovering High-level Parameters for Visualization Design,10.2312/VisSym/EuroVis05/255-262,"In most graphics and visualization applications, the effects of the mapping parameters on the output domain are multidimensional, non-linear and discontinuous. The complexity of such mapping often makes it difficult for a user to manually explore and manipulate the design parameter space to produce the desired output. Computer assistance is therefore useful in setting the mapping parameter values to generate desired outputs. Existing systems rely on exploring the entire input parameter space, which can be time and resource-intensive, particularly if the number of input parameters is large. We introduce a new approach to handling a large number of mapping parameters more efficiently. The basis for our approach is the identification of a small and effective set of highlevel parameters that can be associated directly with the characteristics of the outputs. Users will have a better understanding of this small set of high-level parameters and can easily modify their values interactively to produce the desired outputs. We demonstrate this technique in manipulating mapping parameters for a non-photorealistic volume rendering application.",Srinivas Bhagavatula;Penny Rheingans;Marie desJardins,
EuroVis,2005,Extending and Simplifying Transfer Function Design in Medical Volume Rendering Using Local Histograms,10.2312/VisSym/EuroVis05/263-270,"Direct Volume Rendering (DVR) is known to be of diagnostic value in the analysis of medical data sets. However, its deployment in everyday clinical use has so far been limited. Two major challenges are that the current methods for Transfer Function (TF) construction are too complex and that the tissue separation abilities of the TF need to be extended. In this paper we propose the use of histogram analysis in local neighborhoods to address both these conflicting problems. To reduce TF construction difficulty, we introduce Partial Range Histograms in an automatic tissue detection scheme, which in connection with Adaptive Trapezoids enable efficient TF design. To separate tissues with overlapping intensity ranges, we propose a fuzzy classification based on local histograms as a second TF dimension. This increases the power of the TF, while retaining intuitive presentation and interaction.",Claes Lundström;Patric Ljung;Anders Ynnerman,
EuroVis,2005,Spatialized Transfer Functions,10.2312/VisSym/EuroVis05/271-278,"Multi-dimensional transfer functions are an efficient way to visualize features in scalar volume data produced by CT or MRI scanners. However, the optimal transfer function is difficult to find in general. We present an automatic yet powerful method for the automatic setup of multi-dimensional transfer functions by adding spatial information to the histogram of a volume. Using this information we can easily classify the histogram and derive a transfer function by assigning unique colors to each class of the histogram. 
 
Each feature can be selected interactively by pointing and clicking at the corresponding class in the transfer function. In order to render the classified volume with adequate quality we propose an extension of the wellknown pre-integration technique. Furthermore, we demonstrate the flexibility of our approach by giving examples for the imaging of segmented, diffusion-tensor and multi-modal data.",Stefan Röttger;Michael Bauer 0002;Marc Stamminger,
EuroVis,2005,Interactive Methods for Exploring Particle Simulation Data,10.2312/VisSym/EuroVis05/279-286,"In this work, we visualize high-dimensional particle simulation data using a suite of scatter plot-based visualizations coupled with interactive selection tools. We use traditional 2D and 3D projection scatter plots as well as a novel oriented disk rendering style to convey various information about the data. Interactive selection tools allow physicists to manually classify ''interesting'' sets of particles that are highlighted across multiple, linked views of the data. The power of our application is the ability to correspond new visual representations of the simulation data with traditional, well understood visualizations. This approach supports the interactive exploration of the high-dimensional space while promoting discovery of new particle behavior.",Christopher S. Co;Alex Friedman;David P. Grote;Jean-Luc Vay;E. Wes Bethel;Kenneth I. Joy,
EuroVis,2005,BioBrowser: A Framework for Fast Protein Visualization,10.2312/VisSym/EuroVis05/287-294,"This paper presents a protein visualization system called BioBrowser, which provides high quality images at interactive frame rates for molecules of extreme size and complexity. This is achieved by a shift in the tessellation approach: triangle meshes are not produced a priori on a 'just-in-case' basis. Instead, tessellation happens 'justin- time' given a certain camera position, image size and interaction demand. Thus, our approach is based on multiresolution meshes and on new extensions of graphics hardware. The paper shows how to reduce geometric data by using subdivision surfaces for ribbon structures and molecular surfaces and by using billboards instead of spheres consisting of triangles. It also shows how to use fragment shaders to create a three dimensional appearance and realistic sphere intersections. The combination of these approaches leads to an image quality not yet seen in interactive visualization environments for molecules of that size/complexity. All the above methods are combined to gain a high performance configurable visualization system on standard hardware.",Andreas Halm;Lars Offen;Dieter W. Fellner,
EuroVis,2005,Interactive Visualization for Neck-Dissection Planning,10.2312/VisSym/EuroVis05/295-302,"In this paper, we present visualization techniques for neck dissection planning. These interventions are carried out to remove lymph node metastasis in the neck region. 3d visualization is intended to explore and to quantify anatomic and pathologic structures and thus support decisions concerning the surgical strategy. For this purpose we developed and combined visualization and interaction techniques such as cutaway views, silhouettes and colorcoded distances. In addition, a standardized procedure for processing and visualization of the patient data is presented.",Arno Krüger;Christian Tietjen;Jana Hintze;Bernhard Preim;Ilka Hertel;Gero Strauß,
EuroVis,2005,"Combining Silhouettes, Surface, and Volume Rendering for Surgery Education and Planning",10.2312/VisSym/EuroVis05/303-310,"We introduce a flexible combination of volume, surface, and line rendering. We employ object-based edge detection because this allows a flexible parametrization of the generated lines. Our techniques were developed mainly for medical applications using segmented patient-individual volume datasets. In addition, we present an evaluation of the generated visualizations with 8 medical professionals and 25 laypersons. Integration of lines in conventional rendering turned out to be appropriate.",Christian Tietjen;Tobias Isenberg 0001;Bernhard Preim,
EuroVis,2004,Illustrating Surfaces in Volume,10.2312/VisSym/VisSym04/009-016,"This paper presents a novel framework for illustrating surfaces in a volume. Surfaces are illustrated by drawing only feature lines, such as silhouettes, valleys, ridges, and surface hatching strokes, and are embedded in volume renderings. This framework promises effective illustration of both surfaces and volumes without occluding or cluttering each other. A two-step approach has been taken: the first step depicts surfaces; the second step performs volume rendering, at the same time embedding surfaces from the first step.
 We introduce Procedurally Perturbed Image Processing (PIP), a new method for enhancing both feature detection and depiction of surfaces. We also present implementation strategies, especially those leveraging modern graphics hardware, for delivering an interactive rendering system. Our implementation results have shown that this mixed form of rendering improves volume visualization and is efficient.",Xiaoru Yuan;Baoquan Chen,
EuroVis,2004,A Cluster-Space Visual Interface for Arbitrary Dimensional Classification of Volume Data,10.2312/VisSym/VisSym04/017-024,"In volume visualization, users typically specify transfer functions to classify the data and assign visual attributes to each material class. Higher-dimensional classification makes it easier to differentiate material classes since more data properties are considered. One of the difficulties in using higher-dimensional classification is the absence of appropriate user interfaces. We introduce an intuitive user interface that allows the user to work in the cluster space, which shows the material classes with a set of material widgets, rather than work in the transfer function space. This interface not only provides the user the capability to specify arbitrary-dimensional transfer functions, but also allows the user to operate directly on the classification and visualization results.",Fan-Yin Tzeng;Kwan-Liu Ma,
EuroVis,2004,High-Quality Lighting for Pre-Integrated Volume Rendering,10.2312/VisSym/VisSym04/025-034,"Pre-integrated volume rendering is an effective technique for generating high-quality visualizations. The precomputed lookup tables used by this method are slow to compute and can not include truly pre-integrated lighting due to space constraints. The lighting for pre-integrated rendering is therefore subject to the same sampling artifacts as in standard volume rendering. We propose methods to speed up lookup table generation and minimize lighting artifacts. The incremental subrange integration method we describe allows interactive lookup table generation in O(n2) time without the need for approximation or hardware assistance. The interpolated preintegrated lighting algorithm eliminates discontinuities by linearly interpolating illumination along the view direction. Both methods are applicable to any pre-integrated rendering method, including cell projection, ray casting, and hardware-accelerated algorithms.",Eric B. Lum;Brett Wilson;Kwan-Liu Ma,
