doi,title
10.1109/TVCG.2008.165,Spatially Ordered Treemaps
10.1109/TVCG.2008.166,Stacked Graphs - Geometry & Aesthetics
10.1109/TVCG.2008.171,The Shaping of Information by Visual Metaphors
10.1109/TVCG.2008.172,The Word Tree, an Interactive Visual Concordance
10.1109/TVCG.2008.175,VisGets: Coordinated Visualizations for Web-based Information Exploration and Discovery
10.1109/TVCG.2008.178,Vispedia: Interactive Visual Exploration of Wikipedia Data via Search-Based Integration
10.1109/TVCG.2008.181,Visualizing Incomplete and Partially Ranked Data
10.1109/TVCG.2008.185,Viz-A-Vis: Toward Visualizing Video through Computer Vision
10.1109/TVCG.2008.187,Who Votes For What? A Visual Query Language for Opinion Data
10.1111/j.1467-8659.2008.01207.x,A Four-level Focus+Context Approach to Interactive Visual Analysis of Temporal Features in Large Scientific Data
10.1111/j.1467-8659.2008.01240.x,A Screen Space Quality Method for Data Abstraction
10.1111/j.1467-8659.2008.01244.x,Abstractive Representation and Exploration of Hierarchically Clustered Diffusion Tensor Fiber Tracts
10.1111/j.1467-8659.2008.01204.x,Animating Causal Overlays
10.1111/j.1467-8659.2008.01206.x,Automatic Detection and Visualization of Distinctive Structures in 3D Unsteady Multi-fields
10.1111/j.1467-8659.2008.01232.x,Centrality Based Visualization of Small World Graphs
10.1111/j.1467-8659.2008.01220.x,Classification and Uncertainty Visualization of Dendritic Spines from Optical Microscopy Imaging
10.1111/j.1467-8659.2008.01214.x,Code Flows: Visualizing Structural Evolution of Source Code
10.1111/j.1467-8659.2008.01210.x,Computing Local Signed Distance Fields for Large Polygonal Models
10.1111/j.1467-8659.2008.01208.x,Concurrent Viewing of Multiple Attribute-Specific Subspaces
10.1111/j.1467-8659.2008.01226.x,COPERNICUS: Context-Preserving Engine for Route Navigation with Interactive User-modifiable Scaling
10.1111/j.1467-8659.2008.01222.x,Density Displays for Data Stream Monitoring
10.1111/j.1467-8659.2008.01237.x,Discrete Multi-Material Interface Reconstruction for Volume Fraction Data
10.1111/j.1467-8659.2008.01235.x,Evaluation of illustration-inspired techniques for time-varying data visualization
10.1111/j.1467-8659.2008.01218.x,Exploratory Visualization of Animal Kinematics Using Instantaneous Helical Axes
10.1111/j.1467-8659.2008.01202.x,Extraction Of Feature Lines On Surface Meshes Based On Discrete Morse Theory
10.1111/j.1467-8659.2008.01230.x,From Web Data to Visualization via Ontology Mapping
10.1111/j.1467-8659.2008.01203.x,Generating Color Palettes using Intuitive Parameters
10.1111/j.1467-8659.2008.01219.x,Geometry-driven Visualization of Microscopic Structures in Biology
10.1111/j.1467-8659.2008.01211.x,GPU Local Triangulation: an interpolating surface reconstruction algorithm
10.1111/j.1467-8659.2008.01217.x,Illustrative Hybrid Visualization and Exploration of Anatomical and Functional Brain Data
10.1111/j.1467-8659.2008.01239.x,Illustrative Parallel Coordinates
10.1111/j.1467-8659.2008.01216.x,Interaction-Dependent Semantics for Illustrative Volume Rendering
10.1111/j.1467-8659.2008.01233.x,Interactive Exploratory Visualization of 2D Vector Fields
10.1111/j.1467-8659.2008.01212.x,Interactive Visualization for Memory Reference Traces
10.1111/j.1467-8659.2008.01242.x,Interactive Visualization of Multimodal Volume Data for Neurosurgical Tumor Treatment
10.1111/j.1467-8659.2008.01225.x,Investigative Visual Analysis of Global Terrorism
10.1111/j.1467-8659.2008.01236.x,Lagrangian Visualization of Flow-Embedded Surface Structures
10.1111/j.1467-8659.2008.01229.x,Navigation and Exploration of Interconnected Pathways
10.1111/j.1467-8659.2008.01200.x,Particle Level Set Advection for the Interactive Visualization of Unsteady 3D Flow
10.1111/j.1467-8659.2008.01201.x,Physically-based Dye Advection for Flow Visualization
10.1111/j.1467-8659.2008.01209.x,Quality Isosurface Mesh Generation Using an Extended Marching Cubes Lookup Table
10.1111/j.1467-8659.2008.01215.x,Raycasting of Light Field Galleries from Volumetric Data
10.1111/j.1467-8659.2008.01234.x,Results of a User Study on 2D Hurricane Visualization
10.1111/j.1467-8659.2008.01228.x,Sound Tracing: Rendering Listener Specific Acoustic Room Properties
10.1111/j.1467-8659.2008.01213.x,TimeRadarTrees: Visualizing Dynamic Compound Digraphs
10.1111/j.1467-8659.2008.01238.x,Topology-Preserving lambda2-based Vortex Core Line Detection for Flow Visualization
10.1111/j.1467-8659.2008.01224.x,Towards closing the analysis gap: Visual generation of decision supporting schemes from raw data
10.1111/j.1467-8659.2008.01243.x,Virtual Klingler Dissection: Putting Fibers into Context
10.1111/j.1467-8659.2008.01227.x,Visual Abstractions of Solvent Pathlines near Protein Cavities
10.1111/j.1467-8659.2008.01223.x,Visual Analysis and Semantic Exploration of Urban LIDAR Change Detection
10.1111/j.1467-8659.2008.01241.x,Visual Clustering in Parallel Coordinates
10.1111/j.1467-8659.2008.01205.x,Visual Comparison of Hierarchically Organized Data
10.1111/j.1467-8659.2008.01231.x,Visual Inspection of Multivariate Graphs
10.1111/j.1467-8659.2008.01221.x,Visualizing Genome Expression and Regulatory Network Dynamics in Genomic and Metabolic Context
10.1109/TVCG.2007.70534,A Flexible Multi-Volume Shader Framework for Arbitrarily Intersecting Multi-Resolution Datasets
10.1109/TVCG.2007.70536,A Unified Paradigm For Scalable Multi-Projector Displays
10.1109/TVCG.2007.70538,An Effective Illustrative Visualization Framework Based on Photic Extremum Lines (PELs)
10.1109/TVCG.2007.70542,Conjoint Analysis to Measure the Perceived Quality in Volume Rendering
10.1109/TVCG.2007.70543,Construction of Simplified Boundary Surfaces from Serial-sectioned Metal Micrographs
10.1109/TVCG.2007.70544,Contextualized Videos: Combining Videos with Environment Models to Support Situational Understanding
10.1109/TVCG.2007.70545,Cores of Swirling Particle Motion in Unsteady Flows
10.1109/TVCG.2007.70550,CoViCAD: Comprehensive Visualization of Coronary Artery Disease
10.1109/TVCG.2007.70551,Efficient Computation and Visualization of Coherent Structures in Fluid Flow Applications
10.1109/TVCG.2007.70552,Efficient Computation of Morse-Smale Complexes for Three-dimensional Scalar Functions
10.1109/TVCG.2007.70553,Efficient Surface Reconstruction using Generalized Coulomb Potentials
10.1109/TVCG.2007.70554,Efficient Visualization of Lagrangian Coherent Structures by filtered AMR Ridge Extraction
10.1109/TVCG.2007.70555,Enhancing Depth-Perception with Flexible Volumetric Halos
10.1109/TVCG.2007.70557,Generalized Streak Lines: Analysis and Visualization of Boundary Induced Vortices
10.1109/TVCG.2007.70559,Grid With a View: Optimal Texturing for Perception of Layered Surface Shape
10.1109/TVCG.2007.70560,High-Quality Multimodal Volume Rendering for Preoperative Planning of Neurosurgical Interventions
10.1109/TVCG.2007.70565,Illustrative Deformation for Data Exploration
10.1109/TVCG.2007.70566,Interactive Isosurface Ray Tracing of Time-Varying Tetrahedral Volumes
10.1109/TVCG.2007.70567,Interactive sound rendering in complex and dynamic scenes using frustum tracing
10.1109/TVCG.2007.70569,Interactive Visual Analysis of Perfusion Data
10.1109/TVCG.2007.70571,Interactive Visualization of Volumetric White Matter Connectivity in DT-MRI Using a Parallel-Hardware Hamilton-Jacobi Solver
10.1109/TVCG.2007.70572,IStar: A Raster Representation for Scalable Image and Volume Data
10.1109/TVCG.2007.70573,Lattice-Based Volumetric Global Illumination
10.1109/TVCG.2007.70575,Listener-based Analysis of Surface Importance for Acoustic Metrics
10.1109/TVCG.2007.70576,LiveSync: Deformed Viewing Spheres for Knowledge-Based Navigation
10.1109/TVCG.2007.70578,Molecular Surface Abstraction
10.1109/TVCG.2007.70579,Moment Invariants for the Analysis of 2D Flow fields
10.1109/TVCG.2007.70615,Multifield Visualization Using Local Statistical Complexity
10.1109/TVCG.2007.70581,Navigating in a Shape Space of Registered Models
10.1109/TVCG.2007.70584,Querying and Creating Visualizations by Analogy
10.1109/TVCG.2007.70585,Random-Accessible Compressed Triangle Meshes
10.1109/TVCG.2007.70586,Registration Techniques for Using Imperfect and Par tially Calibrated Devices in Planar Multi-Projector Displays
10.1109/TVCG.2007.70588,Scalable Hybrid Unstructured and Structured Grid Raycasting
10.1109/TVCG.2007.70590,Segmentation of Three-dimensional Retinal Image Data
10.1109/TVCG.2007.70591,Semantic Layers for Illustrative Volume Rendering
10.1109/TVCG.2007.70593,Shadow-Driven 4D Haptic Visualization
10.1109/TVCG.2007.70595,Similarity-Guided Streamline Placement with Error Evaluation
10.1109/TVCG.2007.70597,Stochastic DT-MRI Connectivity Mapping on the GPU
10.1109/TVCG.2007.70598,Surface Extraction from Multi-Material Components for Metrology using Dual Energy CT
10.1109/TVCG.2007.70599,Texture-based feature tracking for effective time-varying data visualization
10.1109/TVCG.2007.70587,Tile-based Level of Detail for the Parallel Age 
10.1109/TVCG.2007.70600,Time Dependent Processing in a Parallel Pipeline Architecture
10.1109/TVCG.2007.70601,Topological Landscapes: A Terrain Metaphor for Scientific Data
10.1109/TVCG.2007.70602,Topological Visualization of Brain Diffusion MRI Data
10.1109/TVCG.2007.70603,Topologically Clean Distance fields
10.1109/TVCG.2007.70604,Topology, Accuracy, and Quality of Isosurface Meshes Using Dynamic Particles
10.1109/TVCG.2007.70516,Transform Coding for Hardware-accelerated Volume Rendering
10.1109/TVCG.2007.70517,Two-Level Approach to Efficient Visualization of Protein Dynamics
10.1109/TVCG.2007.70518,Uncertainty Visualization in Medical Volume Rendering Using Probabilistic Animation
10.1109/TVCG.2007.70519,Variable Interactions in Query-Driven Visualization
10.1109/TVCG.2007.70610,Virtual Rheoscopic Fluids for Flow Visualization
10.1109/TVCG.2007.70523,Visual Analysis of the Air Pollution Problem in Hong Kong
10.1109/TVCG.2007.70614,Visual Verification and Analysis of Cluster Detection for Molecular Dynamics
10.1109/TVCG.2007.70530,Visualizing Large-Scale Uncertainty in Astrophysical Data
10.1109/TVCG.2007.70532,Visualizing Whole-Brain DTI Tractography with GPU-based Tuboids and LoD Management
10.1109/VAST.2007.4388990,Activity Analysis Using Spatio-Temporal Trajectory Volumes in Surveillance Applications
10.1109/VAST.2007.4389000,Analysis Guided Visual Exploration of Multivariate Data
10.1109/VAST.2007.4389003,Analyzing Large-Scale News Video Databases to Support Knowledge Visualization and Intuitive Retrieval
10.1109/VAST.2007.4388998,Balancing Interactive Data Management of Massive Data with Situational Awareness through Smart Aggregation
10.1109/VAST.2007.4389022,C-GROUP: A Visual Analytic Tool for Pairwise Analysis of Dynamic Group Membership
10.1109/VAST.2007.4388999,ClusterSculptor: A Visual Analytics Tool for High-Dimensional Data
10.1109/VAST.2007.4389013,DataMeadow: A Visual Canvas for Analysis of Large-Scale Multivariate Data
10.1109/VAST.2007.4389011,Design Considerations for Collaborative Visual Analytics
10.1109/VAST.2007.4388991,FemaRepViz: Automatic Extraction and Geo-Temporal Visualization of FEMA National Situation Updates
10.1109/VAST.2007.4389025,Formalizing Analytical Discourse in Visual Analytics
10.1109/VAST.2007.4389028,From Tasks to Tools: A Field Study in Collaborative Visual Analytics
10.1109/VAST.2007.4388997,IMAS: The Interactive Multigenomic Analysis System
10.1109/VAST.2007.4388989,InfoVis as Seen by the World Out There: 2007 in Review
10.1109/VAST.2007.4389036,Intelligence Analysis Using Titan
10.1109/VAST.2007.4389001,Intelligent Visual Analytics Queries
10.1109/VAST.2007.4389034,Jigsaw meets Blue Iguanodon - The VAST 2007 Contest
10.1109/VAST.2007.4389006,Jigsaw: Supporting Investigative Analysis through Interactive Visualization
10.1109/VAST.2007.4388993,LAHVA: Linked Animal-Human Health Visual Analytics
10.1109/VAST.2007.4389004,Literature Fingerprinting: A New Method for Visual Literary Analysis
10.1109/VAST.2007.4389005,NewsLab: Exploratory Broadcast News Video Analysis
10.1109/VAST.2007.4389030,Outlook for Visual Analytics Research Funding
10.1109/VAST.2007.4389002,Point Placement by Phylogenetic Trees and its Application to Visual Analysis of Document Collections
10.1109/VAST.2007.4389008,Session Viewer: Visual Exploratory Analysis of Web Session Logs
10.1109/VAST.2007.4389023,Situation Awareness Tool for Global Argus
10.1109/VAST.2007.4389018,Something's "Fishy" at Global Ways and Gill Breeders - Analysis with nSpace and GeoTime
10.1109/VAST.2007.4389024,Spectra transformed for model-testing and visual exploration
10.1109/VAST.2007.4389007,SpiralView: Towards Security Policies Assessment through Visual Correlation of Network Resources with Evolution of Alarms
10.1109/VAST.2007.4388992,Stories in GeoTime
10.1109/VAST.2007.4389026,Sunfall: A Collaborative Visual Analytics System for Astrophysics
10.1109/VAST.2007.4389019,TextPlorer: An application supporting text analysis
10.1109/VAST.2007.4388996,Thin Client Visualization
10.1109/VAST.2007.4389020,University of British Columbia & Simon Fraser University - The Bricolage
10.1109/VAST.2007.4470207,University of British Columbia & Simon Fraser University - The Bricolage
10.1109/VAST.2007.4389010,Us vs. Them: Understanding Social Dynamics in Wikipedia with Revert Graph Visualizations
10.1109/VAST.2007.4389033,VAST 2007 Contest - Analysis with nSpace and GeoTime
10.1109/VAST.2007.4389032,VAST 2007 Contest - Blue Iguanodon
10.1109/VAST.2007.4389038,VAST 2007 Contest Data Analysis Using NdCore and REGGAE
10.1109/VAST.2007.4389016,VAST 2007 Contest Interactive Poster: Data Analysis Using NdCore and REGGAE
10.1109/VAST.2007.4389037,VAST 2007 Contest TexPlorer
10.1109/VAST.2007.4389015,VAST to Knowledge: Combining tools for exploration and mining
10.1109/VAST.2007.4389035,VAST to Knowledge: Combining tools for exploration and mining
10.1109/VAST.2007.4389021,VisPad: Integrating Visualization, Navigation and Synthesis
10.1109/VAST.2007.4389012,Visual Analysis of Controversy in User-generated Encyclopedias
10.1109/VAST.2007.4389027,Visual Analysis of Dynamic Networks with Geological Clustering
10.1109/VAST.2007.4388995,Visual Analytics Approach to User-Controlled Evacuation Scheduling
10.1109/VAST.2007.4388994,Visual Analytics on Mobile Devices for Emergency Response
10.1109/VAST.2007.4389017,Visual Analytics with Jigsaw
10.1109/VAST.2007.4389009,WireVis: Visualization of Categorical, Time-Varying Data From Financial Transactions
10.1109/TVCG.2007.70535,A Taxonomy of Clutter Reduction for Information Visualisation
10.1109/TVCG.2007.70537,AdaptiviTree: Adaptive Tree Visualization for Tournament-Style Brackets
10.1109/TVCG.2007.70539,Animated Transitions in Statistical Data Graphics
10.1109/TVCG.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques
10.1109/TVCG.2007.70541,Casual Information Visualization: Depictions of Data in Everyday Life
10.1109/TVCG.2007.70556,Exploring Multiple Trees through DAG Representations
10.1109/TVCG.2007.70558,Geographically Weighted Visualization: Interactive Graphics for Scale-Varying Exploratory Analysis
10.1109/TVCG.2007.70561,Hotmap: Looking at Geographic Attention
10.1109/TVCG.2007.70568,Interactive Tree Comparison for Co-located Collaborative Information Visualization
10.1109/TVCG.2007.70570,Interactive Visual Exploration of a Large Spatio-temporal Dataset: Reflections on a Geovisualization Mashup.
10.1109/TVCG.2007.70574,Legible Cities: Focus-Dependent Multi-Resolution Visualization of Urban Relationships
10.1109/TVCG.2007.70577,ManyEyes: a Site for Visualization at Internet Scale
10.1109/TVCG.2007.70580,Multi-Level Graph Layout on the GPU
10.1109/TVCG.2007.70582,NodeTrix: a Hybrid Visualization of Social Networks
10.1109/TVCG.2007.70583,Overview Use in Multiple Visual Information Resolution Interfaces
10.1109/TVCG.2007.70589,Scented Widgets: Improving Navigation Cues with Embedded Visualizations
10.1109/TVCG.2007.70592,Sequential Document Visualization
10.1109/TVCG.2007.70594,Show Me: Automatic Presentation for Visual Analysis
10.1109/TVCG.2007.70596,Spatialization Design: Comparing Points and Landscapes
10.1109/TVCG.2007.70515,Toward a Deeper Understanding of the Role of Interaction in Information Visualization
10.1109/TVCG.2007.70521,VisLink: Revealing Relationships Amongst Visualizations
10.1109/TVCG.2007.70522,Visual Analysis of Network Traffic for Resource Planning, Interactive Monitoring, and Interpretation of Security Threats
10.1109/TVCG.2007.70617,Visualization of Heterogeneous Data
10.1109/TVCG.2007.70528,Visualizing Causal Semantics Using Animations
10.1109/TVCG.2007.70529,Visualizing Changes of Hierarchical Data using Treemaps
10.1109/TVCG.2007.70621,Visualizing the History of Living Spaces
10.1109/TVCG.2007.70623,Weaving Versus Blending: a quantitative assessment of the information carrying capacities of two alternative methods for conveying multivariate data with color.
10.2312/VisSym/EuroVis07/115-122,A Tri-Space Visualization Interface for Analyzing Time-Varying Multivariate Volume Data
10.2312/VisSym/EuroVis07/219-226,Animation of Orthogonal Texture-Based Vector Field Visualization
10.2312/VisSym/EuroVis07/035-042,Depth Cues and Density in Temporal Parallel Coordinates
10.2312/VisSym/EuroVis07/131-138,Design of Multi-dimensional Transfer Functions Using Dimensional Reduction
10.2312/VisSym/EuroVis07/099-106,Dimensional Congruence for Interactive Visual Data Mining and Knowledge Discovery
10.2312/VisSym/EuroVis07/275-282,Feature Emphasis and Contextual Cutaways for Multimodal Medical Visualization
10.2312/VisSym/EuroVis07/195-201,Feature Identification and Extraction in Function Fields
10.2312/VisSym/EuroVis07/179-186,Flexible And Topologically Localized Segmentation
10.2312/VisSym/EuroVis07/259-266,Functional Unit Maps for Data-Driven Visualization of High-Density EEG Coherence
10.2312/VisSym/EuroVis07/067-074,Grouse: Feature-Based, Steerable Graph Hierarchy Exploration
10.2312/VisSym/EuroVis07/235-242,Hardware-accelerated Stippling of Surfaces derived from Medical Volume Data
10.2312/VisSym/EuroVis07/171-178,Integrating Local Feature Detectors in the Interactive Visual Analysis of Flow Simulation Data
10.2312/VisSym/EuroVis07/251-258,Interactive Visual Exploration of Unsteady 3D Flows
10.2312/VisSym/EuroVis07/123-130,Interactive Visualization of Multi-Field Medical Data Using Linked Physical and Feature-Space Views
10.2312/VisSym/EuroVis07/043-050,KeyStrokes: Personalizing Typed Text with Visualization
10.2312/VisSym/EuroVis07/059-066,Manual Clustering Refinement using Interaction with Blobs
10.2312/VisSym/EuroVis07/283-290,Model-free Surface Visualization of Vascular Trees
10.2312/VisSym/EuroVis07/027-034,Multi-Resolution Techniques for Visual Exploration of Large Time-Series Data
10.2312/VisSym/EuroVis07/243-250,Multiresolution MIP Rendering of Large Volumetric Data Accelerated on Graphics Hardware
10.2312/VisSym/EuroVis07/011-018,Multiscale Visualization of Dynamic Software Logs
10.2312/VisSym/EuroVis07/075-082,Online Dynamic Graph Drawing
10.2312/VisSym/EuroVis07/203-210,Parametric Visualization of High Resolution Correlated Multi-spectral Features Using PCA
10.2312/VisSym/EuroVis07/083-090,Path Visualization for Adjacency Matrices
10.2312/VisSym/EuroVis07/227-234,Priority Streamlines: A context-based Visualization of Flow Fields
10.2312/VisSym/EuroVis07/019-026,Relevance Driven Visualization of Financial Performance Measures
10.2312/VisSym/EuroVis07/163-170,See What You Know: Analyzing Data Distribution to Improve Density Map Visualization
10.2312/VisSym/EuroVis07/187-194,Segmentation of DT-MRI Anisotropy Isosurfaces
10.2312/VisSym/EuroVis07/155-162,Sonar Explorer: A New Tool for Visualization of Fish Schools from 3D Sonar Data
10.2312/VisSym/EuroVis07/091-098,Story Telling for Presentation in Volume Visualization
10.2312/VisSym/EuroVis07/139-146,Subdivision Volume Splatting
10.2312/VisSym/EuroVis07/147-154,The CoMIRVA Toolkit for Visualizing Music-Related Data
10.2312/VisSym/EuroVis07/107-114,TrustNeighborhoods: Visualizing Trust in Distributed File Sharing Systems
10.2312/VisSym/EuroVis07/267-274,Viewpoint Selection for Intervention Planning
10.2312/VisSym/EuroVis07/211-218,Visualization Methods for Vortex Rings and Vortex Breakdown Bubbles
10.2312/VisSym/EuroVis07/051-058,Visualization of Uncertainty in Lattices to Support Decision-Making
10.1109/TVCG.2006.110,A Generic and Scalable Pipeline for GPU Tetrahedral Grid Rendering
10.1109/TVCG.2006.111,A Novel Visualization Model for Web Search Results
10.1109/TVCG.2006.112,A Pipeline for Computer Aided Polyp Detection
10.1109/TVCG.2006.113,A Spectral Analysis of Function Composition and its Implications for Sampling in Direct Volume Visualization
10.1109/TVCG.2006.114,A Trajectory-Preserving Synchronization Method for Collaborative Visualization
10.1109/TVCG.2006.115,Ambient Occlusion and Edge Cueing for Enhancing Real Time Molecular Visualization
10.1109/TVCG.2006.116,An Advanced Evenly-Spaced Streamline Placement Algorithm
10.1109/TVCG.2006.117,An Atmospheric Visual Analysis and Exploration System
10.1109/TVCG.2006.118,Analyzing Complex FTMS Simulations: a Case Study in High-Level Visualization of Ion Motions
10.1109/TVCG.2006.119,Analyzing Vortex Breakdown Flow Structures by Assignment of Colors to Tensor Invariants
10.1109/TVCG.2006.121,Asynchronous Distributed Calibration for Scalable and Reconfigurable Multi-Projector Displays
10.1109/TVCG.2006.123,Caricaturistic Visualization
10.1109/TVCG.2006.124,ClearView: An Interactive Context Preserving Hotspot Visualization Technique
10.1109/TVCG.2006.125,Comparative Visualization for Wave-based and Geometric Acoustics
10.1109/TVCG.2006.127,Composite Rectilinear Deformation for Stretch and Squish Navigation
10.1109/TVCG.2006.128,Concurrent Visualization in a Production Supercomputing Environment
10.1109/TVCG.2006.133,Detection and Visualization of Defects in 3D Unstructured Models of Nematic Liquid Crystals
10.1109/TVCG.2006.134,Diffusion Tensor Visualization with Glyph Packing
10.1109/TVCG.2006.135,Distributed Shared Memory for Roaming Large Volumes
10.1109/TVCG.2006.137,Dynamic View Selection for Time-Varying Volumes
10.1109/TVCG.2006.139,Enhancing Depth Perception in Translucent Volumes
10.1109/TVCG.2006.140,Exploded Views for Volume Data
10.1109/TVCG.2006.141,Extensions of the Zwart-Powell Box Spline for Volumetric Data Reconstruction on the Cartesian Lattice
10.1109/TVCG.2006.143,Fast and Efficient Compression of Floating-Point Data
10.1109/TVCG.2006.144,Feature Aligned Volume Manipulation for Illustration and Visualization
10.1109/TVCG.2006.145,fine-grained Visualization Pipelines and Lazy Functional Languages
10.1109/TVCG.2006.146,Full Body Virtual Autopsies using a State-of-the-art Volume Rendering Pipeline
10.1109/TVCG.2006.148,High-Level User Interfaces for Transfer Function Design with Semantics
10.1109/TVCG.2006.149,High-Quality Extraction of Isosurfaces from Regular and Irregular Grids
10.1109/TVCG.2006.150,Hub-based Simulation and Graphics Hardware Accelerated Visualization for Nanotechnology Applications
10.1109/TVCG.2006.151,Hybrid Visualization for White Matter Tracts using Triangle Strips and Point Sprites
10.1109/TVCG.2006.152,Importance-Driven Focus of Attention
10.1109/TVCG.2006.153,Interactive Point-based Isosurface Exploration and High-quality Rendering
10.1109/TVCG.2006.154,Interactive Point-Based Rendering of Higher-Order Tetrahedral Data
10.1109/TVCG.2006.155,Interactive Visualization of Intercluster Galaxy Structures in the Horologium-Reticulum Supercluster
10.1109/TVCG.2006.157,Isosurface Extraction and Spatial filtering using Persistent Octree (POT)
10.1109/TVCG.2006.158,Lines of Curvature for Polyp Detection in Virtual Colonoscopy
10.1109/TVCG.2006.159,LOD Map - A Visual Interface for Navigating Multiresolution Volume Visualization
10.1109/TVCG.2006.162,Mesh Layouts for Block-Based Caches
10.1109/TVCG.2006.164,Multi-variate, Time Varying, and Comparative Visualization with Contextual Cues
10.1109/TVCG.2006.165,Multifield-Graphs: An Approach to Visualizing Correlations in Multifield Scalar Data
10.1109/TVCG.2006.167,Occlusion-Free Animation of Driving Routes for Car Navigation Systems
10.1109/TVCG.2006.168,On Histograms and Isosurface Statistics
10.1109/TVCG.2006.169,Out-of-Core Remeshing of Large Polygonal Meshes
10.1109/TVCG.2006.170,Outlier-Preserving Focus+Context Visualization in Parallel Coordinates
10.1109/TVCG.2006.171,Progressive Volume Rendering of Large Unstructured Grids
10.1109/TVCG.2006.172,Real-Time Illustration of Vascular Structures
10.1109/TVCG.2006.173,Representing Higher-Order Singularities in Vector fields on Piecewise Linear Surfaces
10.1109/TVCG.2006.174,Saliency-guided Enhancement for Volume Visualization
10.1109/TVCG.2006.175,Scalable Data Servers for Large Multivariate Volume Visualization
10.1109/TVCG.2006.176,Scalable WIM: Effective Exploration in Large-scale Astrophysical Environments
10.1109/TVCG.2006.180,Subjective Quantification of Perceptual Interactions among some 2D Scientific Visualization Methods
10.1109/TVCG.2006.181,Superellipsoid-based, Real Symmetric Traceless Tensor Glyphs Motivated by Nematic Liquid Crystal Alignment Visualization
10.1109/TVCG.2006.182,Techniques for the Visualization of Topological Defect Behavior in Nematic Liquid Crystals
10.1109/TVCG.2006.183,Texturing of Layered Surfaces for Optimal Viewing
10.1109/TVCG.2006.186,Understanding the Structure of the Turbulent Mixing Layer in Hydrodynamic Instabilities
10.1109/TVCG.2006.188,Using Difference Intervals for Time-Varying Isosurface Visualization
10.1109/TVCG.2006.189,Using Visual Cues of Contact to Improve Interactive Manipulation of Virtual Objects in Industrial Assembly/Maintenance Simulations
10.1109/TVCG.2006.194,Visual Signatures in Video Visualization
10.1109/TVCG.2006.195,Visualization and Analysis of Large Data Collections: a Case Study Applied to Confocal Microscopy Data
10.1109/TVCG.2006.197,Visualization of fibrous and Thread-like Data
10.1109/TVCG.2006.199,Visualization Tools for Vorticity Transport Analysis in Incompressible Flow
10.1109/TVCG.2006.201,Vortex Visualization for Practical Engineering Applications
10.1109/VAST.2006.261421,A Visual Interface for Multivariate Temporal Data: Finding Patterns of Events across Multiple Histories
10.1109/VAST.2006.261437,Accelerating Network Traffic Analytics Using Query-Driven Visualization
10.1109/VAST.2006.261427,Avian Flu Case Study with nSpace and GeoTime
10.1109/VAST.2006.261416,Beyond Usability: Evaluation Aspects of Visual Analytic Environments
10.1109/VAST.2006.261415,Collaborative Visual Analytics: Inferring from the Spatial Organization and Collaborative Use of Information
10.1109/VAST.2006.261429,D-Dupe: An Interactive Tool for Entity Resolution in Social Networks
10.1109/VAST.2006.261436,Enhancing Visual Analysis of Network Traffic Using a Knowledge Representation
10.1109/VAST.2006.261424,Exploratory Visualization of Multivariate Data with Variable Quality
10.1109/VAST.2006.261433,Exploring Large-Scale Video News via Interactive Visualization
10.1109/VAST.2006.261432,Have Green - A Visual Analytics Framework for Large Semantic Graphs
10.1109/VAST.2006.261430,Interactive Visual Synthesis of Analytic Knowledge
10.1109/VAST.2006.261434,Interactive Visualization and Analysis of Network and Sensor Data on Mobile Devices
10.1109/VAST.2006.261435,Interactive Wormhole Detection in Large Scale Wireless Networks
10.1109/VAST.2006.261438,Monitoring Network Traffic with Radial Traffic Analyzer
10.1109/VAST.2006.261426,NetLens: Iterative Exploration of Content-Actor Network Data
10.1109/VAST.2006.261423,Pixnostics: Towards Measuring the Value of Visualization
10.1109/VAST.2006.261418,Scentindex: Conceptually Reorganizing Subject Indexes for Reading
10.1109/VAST.2006.261425,Semantic Image Browser: Bridging Information Visualization with Automated Intelligent Image Analysis
10.1109/VAST.2006.261450,Time Tree: Exploring Time Changing Hierarchies
10.1109/VAST.2006.261439,Toward a Multi-Analyst, Collaborative Framework for Visual Analytics
10.1109/VAST.2006.261422,User Interfaces for the Exploration of Hierarchical Multi-dimensional Data
10.1109/VAST.2006.261420,VAST 2006 Contest - A Tale of Alderwood
10.1109/VAST.2006.261431,Visual Analysis of Conflicting Opinions
10.1109/VAST.2006.261428,Visual Analysis of Historic Hotel Visitation Patterns
10.1109/VAST.2006.261452,Visual Analytics of Paleoceanographic Conditions
10.1109/VAST.2006.261451,Visual Exploration of Spatio-temporal Relationships for Scientific Data
10.1109/VAST.2006.261417,Visualizing the Performance of Computational Linguistics Algorithms
10.1109/TVCG.2006.120,ASK-graphView: a large scale graph visualization system
10.1109/TVCG.2006.122,Balancing Systematic and Flexible Exploration of Social Networks
10.1109/TVCG.2006.126,Complex Logarithmic Views for Small Details in Large Contexts
10.1109/TVCG.2006.136,Dynamic Map Labeling
10.1109/TVCG.2006.138,Enabling Automatic Clutter Reduction in Parallel Coordinate Plots
10.1109/TVCG.2006.142,FacetMap: A Scalable Search and Browse Visualization
10.1109/TVCG.2006.147,Hierarchical Edge Bundles: Visualization of Adjacency Relations in Hierarchical Data
10.1109/TVCG.2006.156,IPSep-CoLa: An Incremental Procedure for Separation Constraint Layout of Graphs
