doi,title
10.1109/TVCG.2018.2865023,Lessons Learned Developing a Visual Analytics Solution for Investigative Analysis of Scamming Activities
10.1109/TVCG.2018.2864499,Manifold: A Model-Agnostic Framework for Interpretation and Diagnosis of Machine Learning Models
10.1109/TVCG.2018.2865049,MotionRugs: Visualizing Collective Trends in Space and Time
10.1109/TVCG.2018.2865043,RegressionExplorer: Interactive Exploration of Logistic Regression Models with Subgroup Analysis
10.1109/TVCG.2018.2865027,RetainVis: Visual Analytics with Interpretable and Interactive Recurrent Neural Networks on Electronic Medical Records
10.1109/TVCG.2018.2864812,RuleMatrix: Visualizing and Understanding Classifiers with Rules
10.1109/TVCG.2018.2865044,Seq2Seq-Vis: A Visual Debugging Tool for Sequence-to-Sequence Models
10.1109/TVCG.2018.2865047,SIRIUS: Dual, Symmetric, Interactive Dimension Reductions
10.1109/TVCG.2018.2865029,Situ: Identifying and Explaining Suspicious Behavior in Networks
10.1109/VAST.2018.8802486,SMARTexplore: Simplifying High-Dimensional Data Analysis through a Table-Based Visual Analytics Approach
10.1109/VAST.2018.8802449,The Effect of Proximity in Social Data Charts on Perceived Unity
10.1109/VAST.2018.8802424,The Effect of Semantic Interaction on Foraging in Text Analysis
10.1109/TVCG.2018.2865018,TPFlow: Progressive Partition and Multidimensional Pattern Extraction for Large-Scale Spatio-Temporal Data Analysis
10.1109/TVCG.2018.2864826,VIBR: Visualizing Bipartite Relations at Scale with the Minimum Description Length Principle
10.1109/TVCG.2018.2865022,VIS Author Profiles: Interactive Descriptions of Publication Records Combining Text and Visualization
10.1109/TVCG.2018.2864838,VIS4ML: An Ontology for Visual Analytics Assisted Machine Learning
10.1109/TVCG.2018.2864503,Visual Abstraction of Large Scale Geospatial Origin-Destination Movement Data
10.1109/TVCG.2018.2864901,Visual Analysis of the Temporal Evolution of Ensemble Forecast Sensitivities
10.1109/TVCG.2018.2864769,Visual Analytics for Topic Model Optimization based on User-Steerable Speculative Execution
10.1109/TVCG.2018.2864885,Visual Progression Analysis of Event Sequence Data
10.1109/TVCG.2018.2865028,Vulnus: Visual Vulnerability Analysis for Network Security
10.1109/VAST.2018.8802383,VUSphere: Visual Analysis of Video Utilization in Online Distance Education
10.1109/TVCG.2018.2864841,A Declarative Grammar of Flexible Volume Visualization Pipelines
10.1109/TVCG.2018.2864853,A Study of the Trade-off Between Reducing Precision and Reducing Resolution for Data Analysis and Visualization
10.1109/TVCG.2018.2864815,An Interactive Framework for Visualization of Weather Forecast Ensembles
10.1109/TVCG.2018.2864801,CoDDA: A Flexible Copula-based Distribution Driven Analysis Framework for Large-Scale Multivariate Data
10.1109/TVCG.2018.2864850,CPU Isosurface Ray Tracing of Adaptive Mesh Refinement Data
10.1109/TVCG.2018.2864847,Culling for Extreme-Scale Segmentation Volumes: A Hybrid Deterministic and Probabilistic Approach
10.1109/TVCG.2018.2864498,Deadeye: A Novel Preattentive Visualization Technique Based on Dichoptic Presentation
10.1109/TVCG.2018.2864849,Details-First, Show Context, Overview Last: Supporting Exploration of Viscous Fingers in Large-Scale Ensemble Simulations
10.1109/TVCG.2018.2864845,DT-MRI Streamsurfaces Revisited
10.1109/TVCG.2018.2864510,Dynamic Volume Lines: Visual Comparison of 3D Volumes through Space-filling Curves
10.1109/TVCG.2018.2864808,Exploring Time-Varying Multivariate Volume Data Using Matrix of Isosurface Similarity Maps
10.1109/TVCG.2018.2864656,Firefly: Virtual Illumination Drones for Interactive Visualization
10.1109/TVCG.2018.2864508,Gaia Sky: Navigating the Gaia Catalog
10.1109/TVCG.2018.2864827,Hexahedral Mesh Structure Visualization and Evaluation
10.1109/TVCG.2018.2864806,Interactive 3D Visual Analysis of Atmospheric Fronts
10.1109/TVCG.2018.2864690,Interactive obstruction-free lensing for volumetric data visualization
10.1109/TVCG.2018.2864816,Interactive Visualization of 3D Histopathology in Native Resolution
10.1109/TVCG.2018.2864507,Interactive Visualization of RNA and DNA Structures
10.1109/TVCG.2018.2864491,Labels on Levels: Labeling of Multi-Scale Multi-Instance and Crowded 3D Biological Environments
10.1109/TVCG.2018.2864828,Objective Vortex Corelines of Finite-sized Objects in Fluid Flows
10.1109/TVCG.2018.2864505,Probabilistic Asymptotic Decider for Topological Ambiguity Resolution in Level-Set Extraction for Uncertain 2D Data
10.1109/TVCG.2018.2864813,Recirculation Surfaces for Flow Visualization
10.1109/TVCG.2018.2864768,Robust and Fast Extraction of 3D Symmetric Tensor Field Topology
10.1109/TVCG.2018.2864848,Shared-Memory Parallel Computation of Morse-Smale Complexes with Improved Accuracy
10.1109/TVCG.2018.2864846,Tensor Field Visualization using Fiber Surfaces of Invariant Space
10.1109/TVCG.2018.2864839,Time-Dependent Flow seen through Approximate Observer Killing Fields
10.1109/TVCG.2018.2864509,Visual Analysis of Aneurysm Data using Statistical Graphics
10.1109/TVCG.2018.2864817,Visual Analysis of Spatia-temporal Relations of Pairwise Attributes in Unsteady Flow
10.1109/TVCG.2018.2864506,Visualization of Bubble Formation in Porous Media
10.1109/TVCG.2018.2864851,Visualization of Large Molecular Trajectories
10.1109/TVCG.2018.2864852,Visualization of Neuronal Structures in Wide-Field Microscopy Brain Images
10.1109/TVCG.2018.2865141,A Declarative Rendering Model for Multiclass Density Maps
10.1109/TVCG.2018.2864913,A Framework for Externalizing Implicit Error Using Visualization
10.1109/TVCG.2018.2865146,A Heuristic Approach to Value-Driven Evaluation of Visualizations
10.1109/TVCG.2018.2865145,Augmenting Visualizations with Interactive Data Facts to Facilitate Interpretation and Communication
10.1109/TVCG.2018.2865158,Charticulator: Interactive Construction of Bespoke Chart Layouts
10.1109/TVCG.2018.2865077,Comparing Similarity Perception in Time Series Visualizations
10.1109/TVCG.2018.2864836,Design Exposition with Literate Visualization
10.1109/TVCG.2018.2865194,DimReader: Axis lines that explain non-linear projections
10.1109/TVCG.2018.2865152,DXR: A Toolkit for Building Immersive Data Visualizations
10.1109/TVCG.2018.2865159,Dynamic Composite Data Physicalization Using Wheeled Micro-Robots
10.1109/TVCG.2018.2865119,Elastic Documents: Coupling Text and Tables through Contextual Visualizations for Enhanced Document Reading
10.1109/TVCG.2018.2865075,Embedded Merge & Split: Visual Adjustment of Data Grouping
10.1109/TVCG.2018.2864884,Face to Face: Evaluating Visual Comparison
10.1109/TVCG.2018.2865191,FiberClay: Sculpting Three Dimensional Trajectories to Reveal Structural Insights
10.1109/TVCG.2018.2865142,Glanceable Visualization: Studies of Data Comparison Performance on Smartwatches
10.1109/TVCG.2018.2865151,Graphicle: Exploring Units, Networks, and Context in a Blended Visualization Approach
10.1109/TVCG.2018.2864909,Hypothetical Outcome Plots Help Untrained Observers Judge Trends in Ambiguous Data
10.1109/TVCG.2018.2865076,IDMVis: Temporal Event Sequence Visualization for Type 1 Diabetes Treatment Decision Support
10.1109/TVCG.2018.2865266,Image-Based Aspect Ratio Selection
10.1109/TVCG.2018.2864889,In Pursuit of Error: A Survey of Uncertainty Visualization Evaluation
10.1109/TVCG.2018.2865237,Information Olfactation: Harnessing Scent to Convey Data
10.1109/TVCG.2018.2864899,iStoryline: Effective Convergence to Hand-drawn Storylines
10.1109/TVCG.2018.2865149,Juniper: A Tree+Table Approach to Multivariate Graph Visualization
10.1109/TVCG.2018.2864907,Looks Good To Me: Visualizations As Sanity Checks
10.1109/TVCG.2018.2865147,Mapping Color to Meaning in Colormap Data Visualizations
10.1109/TVCG.2018.2865233,Mitigating the Attraction Effect with Visualizations
10.1109/TVCG.2018.2865235,Multiple Coordinated Views at Large Displays for Multiple Users: Empirical Findings on User Behavior, Movements, and Distances
10.1109/TVCG.2018.2865232,Narvis: Authoring Narrative Slideshows for Introducing Data Visualization Designs
10.1109/TVCG.2018.2865230,NLIZE: A Perturbation-Driven Visual Interrogation Tool for Analyzing and Interpreting Natural Language Inference Models
10.1109/TVCG.2018.2864912,Optimizing Color Assignment for Perception of Class Separability in Multiclass Scatterplots
10.1109/TVCG.2018.2865117,Patterns and Pace: Quantifying Diverse Exploration Behavior with Visualizations on the Web
10.1109/TVCG.2018.2865118,Shape-preserving Star Coordinates
10.1109/TVCG.2018.2865231,SmartCues: A Multitouch Query Approach for Details-on-Demand through Dynamically Computed Overlays
10.1109/TVCG.2018.2865126,SRVis: Towards Better Spatial Integration in Ranking Visualization
10.1109/TVCG.2018.2864911,Structure-aware Fisheye Views for Efficient Large Graph Exploration
10.1109/TVCG.2018.2865139,Structure-Based Suggestive Exploration: A New Approach for Effective Exploration of Large Networks
10.1109/TVCG.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees
10.1109/TVCG.2018.2865144,Vistrates: A Component Model for Ubiquitous Analytics
10.1109/TVCG.2018.2865234,Visualizing Ranges over Time on Mobile Phones: A Task-Based Crowdsourced Evaluation
10.1109/TVCG.2018.2865193,Visualizing Uncertain Tropical Cyclone Predictions using Representative Samples from Ensembles of Forecast Tracks
10.1109/TVCG.2018.2864903,What Do We Talk About When We Talk About Dashboards?
10.1109/TVCG.2018.2864914,Where's My Data? Evaluating Visualizations with Missing Data
10.1111/cgf.13426,A General Illumination Model for Molecular Visualization
10.1111/cgf.13445,A Survey of Flattening-Based Medical Visualization Techniques
10.1111/cgf.13422,An Approximate Parallel Vectors Operator for Multiple Vector Fields
10.1111/cgf.13427,Analyzing Residue Surface Proximity to Interpret Molecular Dynamics
10.1111/cgf.13409,Assessing Effects of Task and Data Distribution on the Effectiveness of Visual Encodings
10.1111/cgf.13436,Baseball Timeline: Summarizing Baseball Plays Into a Static Visualization
10.1111/cgf.13413,Bladder Runner: Visual Analytics for the Exploration of RT-Induced Bladder Toxicity in a Cohort Study
10.1111/cgf.13433,CFGExplorer: Designing a Visual Control Flow Analytics System around Basic Program Analysis Operations
10.1111/cgf.13400,ChangeCatcher: Increasing Inter-author Awareness for Visualization Development
10.1111/cgf.13402,Chart Constellations: Effective Chart Summarization for Collaborative and Multi-User Analyses
10.1111/cgf.13414,ConcaveCubes: Supporting Cluster-based Geographical Visualization in Large Data Scale
10.1111/cgf.13423,Core Lines in 3D Second-Order Tensor Fields
10.1111/cgf.13437,Cosine-Weighted B-Spline Interpolation on the Face-Centered Cubic Lattice
10.1111/cgf.13408,Design Factors for Summary Visualization in Visual Analytics
10.1111/cgf.13429,DimSUM: Dimension and Scale Unifying Map for Visual Abstraction of DNA Origami Structures
10.1111/cgf.13411,Explorative Blood Flow Visualization using Dynamic Line Filtering based on Surface Features
10.1111/cgf.13407,Exploring the Visualization Design Space with Repertory Grids
10.1111/cgf.13405,Fast and Accurate CNN-based Brushing in Scatterplots
10.1111/cgf.13396,Hierarchical Correlation Clustering in Multiple 2D Scalar Fields
10.1111/cgf.13435,Hunting High and Low: Visualising Shifting Correlations in Financial Markets
10.1111/cgf.13415,Hypersliceplorer: Interactive visualization of shapes in multiple dimensions
10.1111/cgf.13434,Illustrative Multivariate Visualization for Geological Modelling
10.1111/cgf.13444,Information Visualization Evaluation Using Crowdsourcing
10.1111/cgf.13417,Interactive Analysis of Word Vector Embeddings
10.1111/cgf.13442,Interactive Investigation of Traffic Congestion on Fat-Tree Networks Using TreeScope
10.1111/cgf.13404,Interactive Visual Exploration of Local Patterns in Large Scatterplot Spaces
10.1111/cgf.13399,Key Time Steps Selection for Large-Scale Time-Varying Volume Datasets Using an Information-Theoretic Storyboard
10.1111/cgf.13441,Multiscale Visualization and Exploration of Large Bipartite Graphs
10.1111/cgf.13418,PixelSNE: Pixel-Aligned Stochastic Neighbor Embedding for Efficient 2D Visualization with Screen-Resolution Precision
10.1111/cgf.13446,Quality Metrics for Information Visualization
10.1111/cgf.13439,Rendering and Extracting Extremal Features in 3D Fields
10.1111/cgf.13397,Representative Consensus from Limited-Size Ensembles
10.1111/cgf.13440,SetCoLa: High-Level Constraints for Graph Layout
10.1111/cgf.13438,Spatio-Temporal Contours from Deep Volume Raycasting
10.1111/cgf.13447,State of the Art of Sports Data Visualization
10.1111/cgf.13410,The Perception of Graph Properties in Graph Layouts
10.1111/cgf.13425,ThreadReconstructor: Modeling Reply-Chains to Untangle Conversational Text through Visual Analytics
10.1111/cgf.13398,Time Lattice: A Data Structure for the Interactive Visual Analysis of Large Time Series
10.1111/cgf.13401,Towards Easy Comparison of Local Businesses Using Online Reviews
10.1111/cgf.13406,Towards User-Centered Active Learning Algorithms
10.1111/cgf.13430,VirtualDesk: A Comfortable and Efficient Immersive Information Visualization Approach
10.1111/cgf.13428,Visual Analysis of protein-ligand interactions
10.1111/cgf.13412,Visual and quantitative analysis of great arteries' blood flow jets in cardiac 4D PC-MRI data
10.1111/cgf.13421,Visualization of 4D Vector Field Topology
10.1111/cgf.13403,Visualizing Expanded Query Results
10.1111/cgf.13419,Visualizing Multidimensional Data with Order Statistics
10.1111/cgf.13420,Visualizing the Phase Space of Heterogeneous Inertial Particles in 2D Flows
10.1109/TVCG.2017.2745139,A Utility-Aware Visual Approach for Anonymizing Multi-Attribute Tabular Data
10.1109/VAST.2017.8585646,A Visual Analytics System for Optimizing Communications in Massively Parallel Applications
10.1109/TVCG.2017.2744718,ActiVis: Visual Exploration of Industry-Scale Deep Neural Network Models
10.1109/TVCG.2017.2744938,Analyzing the Training Processes of Deep Generative Models
10.1109/TVCG.2017.2744684,Applying Pragmatics Principles for Interaction with Visual Analytics
10.1109/TVCG.2017.2745180,Beyond Tasks: An Activity Typology for Visual Analytics
10.1109/TVCG.2017.2744458,BiDots: Visual Exploration of Weighted Biclusters
10.1109/TVCG.2017.2745181,Bring It to the Pitch: Combining Video and Movement Data to Enhance Team Sport Analysis
10.1109/TVCG.2017.2744322,Clustering Trajectories by Relevant Parts for Air Traffic Analysis
10.1109/TVCG.2017.2745085,Clustervision: Visual Supervision of Unsupervised Clustering
10.1109/TVCG.2017.2744818,Comparing Visual-Interactive Labeling with Active Learning: An Experimental Study
10.1109/TVCG.2017.2744478,ConceptVector: Text Visual Analytics via Interactive Lexicon Building Using Word Embedding
10.1109/VAST.2017.8585484,CRICTO: Supporting Sensemaking through Crowdsourced Information Schematization
10.1109/VAST.2017.8585658,CrystalBall: A Visual Analytic System for Future Event Discovery and Analysis from Social Media Data
10.1109/TVCG.2017.2744358,DeepEyes: Progressive Visual Analytics for Designing Deep Neural Networks
10.1109/VAST.2017.8585638,E-Map: A Visual Analytics Approach for Exploring Significant Event Evolutions in Social Media
10.1109/TVCG.2017.2744758,EVA: Visual Analytics to Identify Fraudulent Events
10.1109/TVCG.2017.2745320,EventThread: Visual Summarization and Stage Analysis of Event Sequence Data
10.1109/TVCG.2017.2744843,Graphiti: Interactive Specification of Attribute-Based Edges for Network Modeling and Visualization
10.1109/TVCG.2017.2744080,How Do Ancestral Traits Shape Family Trees Over Generations?
10.1109/VAST.2017.8585505,Interactive Visual Alignment of Medieval Text Versions
10.1109/TVCG.2017.2744098,LDSScanner: Exploratory Analysis of Low-Dimensional Structures in High-Dimensional Datasets
10.1109/VAST.2017.8585613,Pattern Trails: Visual Analysis of Pattern Transitions in Subspaces
10.1109/TVCG.2017.2745118,PhenoLines: Phenotype Comparison Visualizations for Disease Subtyping via Topic Models
10.1109/TVCG.2017.2745078,Podium: Ranking Data Using Mixed-Initiative Visual Analytics
10.1109/TVCG.2017.2745080,Progressive Learning of Topic Modeling Parameters: A Visual Analytics Framework
10.1109/VAST.2017.8585733,QSAnglyzer: Visual Analytics for Prismatic Analysis of Question Answering System Evaluations
10.1109/TVCG.2017.2745083,Sequence Synopsis: Optimize Visual Summary of Temporal Event Data
10.1109/TVCG.2017.2744738,SkyLens: Visual Analysis of Skyline on Multi-Dimensional Data
10.1109/TVCG.2017.2744805,SOMFlow: Guided Exploratory Cluster Analysis with Self-Organizing Maps and Analytic Provenance
10.1109/TVCG.2017.2745279,Supporting Handoff in Asynchronous Collaborative Sensemaking Using Knowledge-Transfer Graphs
10.1109/VAST.2017.8585487,The "y" of it Matters, Even for Storyline Visualization
10.1109/VAST.2017.8585665,The Anchoring Effect in Decision-Making with Visual Analytics
10.1109/TVCG.2017.2743990,The Interactive Visualization Gap in Initial Exploratory Data Analysis
10.1109/VAST.2017.8585498,The Role of Explicit Knowledge: A Conceptual Model of Knowledge-Assisted Visual Analytics
10.1109/TVCG.2017.2745258,Towards a Systematic Combination of Dimension Reduction and Clustering in Visual Analytics
10.1109/TVCG.2017.2745158,TreePOD: Sensitivity-Aware Selection of Pareto-Optimal Decision Trees
10.1109/TVCG.2017.2744686,Understanding a Sequence of Sequences: Visual Exploration of Categorical States in Lake Sediment Cores
10.1109/TVCG.2017.2744418,Understanding the Relationship Between Interactive Optimisation and Visual Analytics in the Context of Prostate Brachytherapy
10.1109/TVCG.2017.2744898,VIGOR: Interactive Visual Exploration of Graph Query Results
10.1109/VAST.2017.8585647,Visual Causality Analysis Made Practical
10.1109/TVCG.2017.2744378,Visual Diagnosis of Tree Boosting Methods
10.1109/TVCG.2017.2744685,Visualizing Big Data Outliers Through Distributed Aggregation
10.1109/TVCG.2017.2745178,Visualizing Confidence in Cluster-Based Ensemble Weather Forecast Analyses
10.1109/TVCG.2017.2744878,Visualizing Dataflow Graphs of Deep Learning Models in TensorFlow
10.1109/VAST.2017.8585594,Visualizing Real-Time Strategy Games: The Example of StarCraft II
10.1109/TVCG.2017.2744419,Voila: Visual Anomaly Detection and Monitoring with Streaming Spatiotemporal Data
10.1109/VAST.2017.8585669,Warning, Bias May Occur: A Proposed Approach to Detecting Cognitive Bias in Interactive Visual Analytics
10.1109/TVCG.2017.2744079,A Virtual Reality Visualization Tool for Neuron Tracing
10.1109/TVCG.2017.2744278,Abstractocyte: A Visual Tool for Exploring Nanoscale Astroglial Cells
10.1109/TVCG.2017.2744459,Activity-Centered Domain Characterization for Problem-Driven Scientific Visualization
10.1109/TVCG.2017.2744078,An Intelligent System Approach for Probabilistic Volume Rendering Using Hierarchical 3D Convolutional Sparse Coding
10.1109/TVCG.2017.2744479,BASTet: Shareable and Reproducible Analysis and Visualization of Mass Spectrometry Imaging Data via OpenMSI
10.1109/TVCG.2017.2744321,Clique Community Persistence: A Topological Visual Analysis Approach for Complex Networks
10.1109/TVCG.2017.2744299,Decision Graph Embedding for High-Resolution Manometry Diagnosis
10.1109/TVCG.2017.2744059,Dynamic Load Balancing Based on Constrained K-D Tree Decomposition for Parallel Particle Tracing
10.1109/TVCG.2017.2743958,Globe Browsing: Contextualized Spatio-Temporal Planetary Surface Visualization
10.1109/TVCG.2017.2744258,Instant Construction and Visualization of Crowded Biological Environments
10.1109/TVCG.2017.2744038,Interactive Design and Visualization of Branched Covering Spaces
10.1109/TVCG.2017.2744438,Interactive Dynamic Volume Illumination with Refraction and Caustics
10.1109/TVCG.2017.2743981,Multiscale Visualization and Scale-Adaptive Modification of DNA Nanostructures
10.1109/TVCG.2017.2744058,On the Treatment of Field Quantities and Elemental Continuity in FEM Solutions
10.1109/TVCG.2017.2743989,Robust Detection and Visualization of Jet-Stream Core Lines in Atmospheric Flow
10.1109/TVCG.2017.2743979,Screen-Space Normal Distribution Function Caching for Consistent Multi-Resolution Rendering of Large Particle Data
10.1109/TVCG.2017.2744238,SparseLeap: Efficient Empty Space Skipping for Large-Scale Volume Rendering
10.1109/TVCG.2017.2744159,StreetVizor: Visual Exploration of Human-Scale Urban Forms Based on Street Views
10.1109/TVCG.2017.2743978,The Good, the Bad, and the Ugly: A Theoretical Framework for the Assessment of Continuous Colormaps
10.1109/TVCG.2017.2743980,TopoAngler: Interactive Topology-Based Extraction of Fishes
10.1109/TVCG.2017.2744099,Uncertainty Visualization Using Copula-Based Analysis in Mixed Distribution Models
10.1109/TVCG.2017.2744518,Visualization Multi-Pipeline for Communicating Biology
10.1109/TVCG.2017.2745958,Active Reading of Visualizations
10.1109/TVCG.2017.2743918,Assessing the Graphical Perception of Time and Speed on 2D+Time Trajectories
10.1109/TVCG.2017.2744298,Blinded with Science or Informed by Charts? A Replication Study
10.1109/TVCG.2017.2744319,Bridging from Goals to Tasks with Design Study Analysis Reports
10.1109/TVCG.2017.2743959,Bubble Treemaps for Uncertainty Visualization
10.1109/TVCG.2017.2745105,CasCADe: A Novel 4D Visualization System for Virtual Construction Planning
10.1109/TVCG.2017.2745138,Conceptual and Methodological Issues in Evaluating Multidimensional Visualizations for Decision Support
10.1109/TVCG.2017.2744199,Considerations for Visualizing Comparison
10.1109/TVCG.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis
10.1109/TVCG.2017.2745240,Data Through Others' Eyes: The Impact of Visualizing Others' Expectations on Visualization Interpretation
10.1109/TVCG.2017.2743939,Data Visualization Saliency Model: A Tool for Evaluating Abstract Data Visualizations
10.1109/TVCG.2017.2745859,EdWordle: Consistency-Preserving Word Cloud Editing
10.1109/TVCG.2017.2745278,Exploring Multivariate Event Sequences Using Rules, Aggregations, and Selections
10.1109/TVCG.2017.2744320,Extracting and Retargeting Color Mappings from Bitmap Images of Visualizations
10.1109/TVCG.2017.2744338,Functional Decomposition for Bundled Simplification of Trail Sets
10.1109/TVCG.2017.2745978,HiPiler: Visual Exploration of Large Genome Interaction Matrices with Interactive Small Multiples
10.1109/TVCG.2017.2743898,Imagining Replications: Graphical Prediction & Discrete Visualizations Improve Recall & Estimation of Effect Uncertainty
10.1109/TVCG.2017.2744218,iTTVis: Interactive Visualization of Table Tennis Data
10.1109/TVCG.2017.2744158,LSTMVis: A Tool for Visual Analysis of Hidden State Dynamics in Recurrent Neural Networks
10.1109/TVCG.2017.2744359,Modeling Color Difference for Visualization Design
10.1109/TVCG.2017.2743859,MyBrush: Brushing and Linking with Personal Agency
10.1109/TVCG.2017.2744018,Nonlinear Dot Plots
10.1109/TVCG.2017.2745086,Open vs. Closed Shapes: New Perceptual Categories?
10.1109/TVCG.2017.2745219,Orko: Facilitating Multimodal Interaction for Visual Exploration and Analysis of Networks
10.1109/TVCG.2017.2744138,Priming and Anchoring Effects in Visualization
10.1109/TVCG.2017.2745919,Revisiting Stress Majorization as a Unified Framework for Interactive Constrained Graph Visualization
10.1109/TVCG.2017.2744184,Scatterplots: Tasks, Data, and Designs
10.1109/TVCG.2017.2744339,Skeleton-Based Scagnostics
10.1109/TVCG.2017.2745140,Stable Treemaps via Local Moves
10.1109/TVCG.2017.2743998,Structuring Visualization Mock-Ups at the Graphical Level by Dividing the Display Space
10.1109/TVCG.2017.2745298,TACO: Visualizing Changes in Tables Over Time
10.1109/TVCG.2017.2746018,Taking Word Clouds Apart: An Empirical Investigation of the Design Space for Keyword Summaries
10.1109/TVCG.2017.2745878,The Explanatory Visualization Framework: An Active Learning Framework for Teaching Creative Computing Using Explanatory Visualizations
10.1109/TVCG.2017.2745941,The Hologram in My Hand: How Effective is Interactive Exploration of 3D Visualizations in Immersive Tangible Augmented Reality?
10.1109/TVCG.2017.2744019,VisTiles: Coordinating and Combining Co-located Mobile Devices for Visual Data Exploration
10.1109/TVCG.2017.2745141,Visual Exploration of Semantic Relationships in Neural Word Embeddings
10.1109/TVCG.2017.2744118,Visualizing Nonlinear Narratives with Story Curves
10.1111/cgf.13196,Adaptable Radial Axes Plots for Improved Multivariate Data Visualization
10.1111/cgf.13168,An Empirical Study on the Reliability of Perceiving Correlation Indices using Scatterplots
10.1111/cgf.13166,Compactly Supported Biorthogonal Wavelet Bases on the Body Centered Cubic Lattice
10.1111/cgf.13191,Comparative Visual Analysis of Structure-Performance Relations in Complex Bulk-Heterojunction Morphologies
10.1111/cgf.13188,Comparing Personal Image Collections with PICTuReVis
10.1111/cgf.13165,Computing Contour Trees for 2D Piecewise Polynomial Functions
10.1111/cgf.13167,Constructing and Evaluating Visualisation Task Classifications: Process and Considerations
10.1111/cgf.13208,CoreFlow: Extracting and Visualizing Branching Patterns from Event Sequences
10.1111/cgf.13182,Cycle Plot Revisited: Multivariate Outlier Detection Using a Distance-Based Abstraction
10.1111/cgf.13202,Dynamic Scene Graph: Enabling Scaling, Positioning, and Navigation in the Universe
10.1111/cgf.13189,Dynamic Visual Abstraction of Soccer Movement
10.1111/cgf.13169,Empirically Measuring Soft Knowledge in Visualization
10.1111/cgf.13194,Finding a Clear Path: Structuring Strategies for Visualization Sequences
10.1111/cgf.13200,Generating Tile Maps
10.1111/cgf.13163,Global Feature Tracking and Similarity Estimation in Time-Dependent Scalar Fields
10.1111/cgf.13171,Glyph-Based Comparative Stress Tensor Visualization in Cerebral Aneurysms
10.1111/cgf.13184,Graffinity: Visualizing Connectivity in Large Graphs
10.1111/cgf.13187,Graph Layouts by t-SNE
10.1111/cgf.13206,GraSp: Combining Spatially-aware Mobile Devices and a Display Wall for Graph Visualization and Interaction
10.1111/cgf.13201,Illustrative Visualization of Mesoscale Ocean Eddies
10.1111/cgf.13180,Integrating Visual Analytics Support for Grounded Theory Practice in Qualitative Text Analysis
10.1111/cgf.13179,Interactive Ambiguity Resolution of Named Entities in Fictional Literature
10.1111/cgf.13176,Interactive Regression Lens for Exploring Scatter Plots
10.1111/cgf.13207,Internal and External Visual Cue Preferences for Visualizations in Presentations
10.1111/cgf.13197,Linear Discriminative Star Coordinates for Exploring Class and Cluster Separation of High Dimensional Data
10.1111/cgf.13192,Measuring Symmetry in Drawings of Graphs
10.1111/cgf.13199,Minimum-Displacement Overlap Removal for Geo-referenced Data Visualization
10.1111/cgf.13181,NEREx: Named-Entity Relationship Exploration in Multi-Party Conversations
10.1111/cgf.13164,Nested Tracking Graphs
10.1111/cgf.13173,Overview + Detail Visualization for Ensembles of Diffusion Tensors
10.1111/cgf.13193,Reverse-Engineering Visualizations: Recovering Visual Encodings from Chart Images
10.1111/cgf.13175,Sclow Plots: Visualizing Empty Space
10.1111/cgf.13177,Sliceplorer: 1D slices for multi-dimensional continuous functions
10.1111/cgf.13211,Social Media Visual Analytics
10.1111/cgf.13214,STAR: Visual Computing in Materials Science
10.1111/cgf.13178,Stardust: Accessible and Transparent GPU Support for Information Visualization Rendering
10.1111/cgf.13213,State of the Art in Edge and Trail Bundling Techniques
10.1111/cgf.13205,Steering the Craft: UI Elements and Visualizations for Supporting Progressive Visual Analytics
10.1111/cgf.13212,Survey of Surveys (SoS) - Mapping The Landscape of Survey Papers in Information Visualization
10.1111/cgf.13210,The State-of-the-Art in Predictive Visual Analytics
10.1111/cgf.13204,Uncertainty Footprint: Visualization of Nonuniform Behavior of Iterative Algorithms Applied to 4D Cell Tracking
10.1111/cgf.13198,Understanding Indirect Causal Relationships in Node-Link Graphs
10.1111/cgf.13183,Visual Analysis of Confocal Raman Spectroscopy Data using Cascaded Transfer Function Design
10.1111/cgf.13170,Visual Comparison of Eye Movement Patterns
10.1111/cgf.13186,Visual Exploration of Global Trade Networks with Time-Dependent and Weighted Hierarchical Edge Bundles on GPU
10.1111/cgf.13195,Visual Narrative Flow: Exploring Factors Shaping Data Visualization Story Reading Experiences
10.1111/cgf.13172,Visual Verification of Cancer Staging for Therapy Decision Support
10.1111/cgf.13190,Visualization of Delay Uncertainty and its Impact on Train Trip Planning: A Design Study
10.1111/cgf.13185,Visualizing a Sequence of a Thousand Graphs (or Even More)
10.1111/cgf.13203,Visualizing Probabilistic Multi-Phase Fluid Simulation Data using a Sampling Approach
10.1111/cgf.13174,Visualizing the Uncertainty of Graph-based 2D Segmentation with Min-path Stability
10.1109/TVCG.2016.2598471,A Grammar-based Approach for Modeling User Interactions and Generating Suggestions During the Data Exploration Process
10.1109/TVCG.2016.2598479,A Visual Analytics Approach for Categorical Joint Distribution Reconstruction from Marginal Projections
10.1109/TVCG.2016.2598415,A Visual Analytics Approach for Understanding Reasons behind Snowballing and Comeback in MOBA Games
10.1109/TVCG.2016.2598829,An Analysis of Machine- and Human-Analytics in Classification
10.1109/TVCG.2016.2598463,AnaFe: Visual Analytics of Image-derived Temporal Features Focusing on the Spleen
